rolling_rmse,drift_flag
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
,False
8.690473073729304,False
7.821290141311482,False
7.670100819519831,False
6.850481103491369,False
6.6507643849756155,False
6.663915951743057,False
6.71466804460864,False
6.673456033957655,False
6.069883541194451,False
5.772207193770221,False
5.298578118739564,False
5.291109129613862,False
21.00271948689449,False
22.1318701662224,False
26.502381132106915,False
27.31369547265167,False
27.597410140333288,False
28.095390726843632,False
28.258206174253257,False
28.51438340970673,False
28.512291481052646,False
28.477857449477053,False
28.479810283967588,False
28.494114961685245,False
28.471025336047383,False
28.51856250924039,False
28.533137556243148,False
28.53584928346418,False
28.527947794030226,False
28.552102968347484,False
28.549757379012046,False
28.5637490905091,False
28.55998473619938,False
28.525640010626756,False
28.52755919808515,False
28.595713817502197,False
28.588438204896054,False
28.587724507765106,False
29.078255210039913,False
29.075055554841025,False
29.078129703588605,False
29.08179244385303,False
20.81317148291236,False
19.890303595252256,False
13.298009751983784,False
11.789058197442456,False
11.12982920552632,False
9.820633753940793,False
9.1871203157188,False
8.37502329224005,False
8.375373376476395,False
8.403840018772215,False
8.396259832218764,False
8.348863975943335,False
8.440476967037348,False
8.236757337136698,False
8.144188568831824,False
8.134122599667242,False
8.135258775173437,False
8.390395333225479,False
8.398908507877554,False
8.372745019781837,False
8.38812629160748,False
8.437029342471966,False
8.444029706733344,False
8.401415233248612,False
8.464773159489198,False
8.47537695022651,False
6.602587137039154,False
6.520699233339816,False
8.519065254142347,False
8.656352315180413,False
8.596450980723215,False
7.9048851874310975,False
16.210327706627574,False
27.304536337033515,False
28.267505408859943,False
28.544137157142195,False
35.32432358597313,False
35.380030689760396,False
35.37657128372556,False
35.42722915440266,False
35.42764677293248,False
36.170603858014516,False
36.570125342751815,False
36.71699547443832,False
37.463385300782186,False
37.51319635965909,False
37.57836165078079,False
37.61108719644664,False
37.64673488827141,False
38.176741127890296,False
38.47091116973409,False
38.49232911176599,False
38.49181114629807,False
38.44950737268086,False
38.4367740559737,False
39.78272402399307,False
41.88558394383935,False
41.90070758483808,False
41.54407756223241,False
41.5793296109533,False
41.592837488511336,False
41.672943376150364,False
39.1972239855609,False
32.435473625766434,False
31.6547591390235,False
31.429664352781096,False
23.556825269628717,False
23.44045718932624,False
23.46656316825436,False
25.33325645064087,False
25.54825634262302,False
24.48456405444854,False
49.709288703375904,False
65.17148449475812,True
66.75480358180441,True
67.29248282987135,True
67.81265534051369,True
68.14103564904453,True
108.91533910726731,True
112.35655215775435,True
112.2729301924357,True
112.74665470507472,True
113.4311691955276,True
114.98463621177589,True
116.03824359164702,True
116.59479898139625,True
116.25595268961295,True
117.24357989957521,True
117.39108308171518,True
117.38245145828503,True
120.65604244045764,True
120.63012916895289,True
120.77007376546754,True
120.76445613761615,True
123.59787862781248,True
123.59494552722153,True
123.61499023067194,True
123.61780502586637,True
123.70162203415319,True
123.31785735635171,True
123.33271677636472,True
123.33552780142766,True
115.46364754939844,True
107.85360252447904,True
106.62559753033224,True
106.29754172805485,True
105.9622941784861,True
105.7733840226386,True
62.98666175026364,False
56.26787652145188,False
56.23256400911278,False
55.25199740678432,False
53.95546262771251,False
50.55975006376152,False
48.25691355658656,False
45.76715965291897,False
44.79044791464189,False
42.42389360478707,False
42.01197989511578,False
43.33804108006574,False
34.28969090319156,False
34.979783825054874,False
34.80469535887779,False
35.08780088253935,False
26.98370111078467,False
28.342927198354264,False
28.2536698209394,False
29.18798128939328,False
28.80325061974578,False
28.88930291405373,False
28.70912160693256,False
28.71142955530028,False
35.620759326189244,False
34.77246725487198,False
35.176765874031645,False
40.49821034946764,False
40.47681852072767,False
41.63044448608001,False
43.18977533378934,False
43.71731584015,False
44.22776000556801,False
44.63801963019862,False
44.61208052088421,False
46.33921059670134,False
46.44270312859873,False
46.61083453750219,False
46.71837407959091,False
48.18055235302058,False
48.184896422898376,False
55.22955765518987,False
56.769691205916544,False
56.34718576547494,False
58.32536759462945,False
58.34971732776194,False
56.878755746591075,False
56.25404779743344,False
56.60592492161868,False
56.226553119639284,False
56.22855892162582,False
56.18898204727352,False
56.20067448667821,False
57.124626344452565,False
52.91106477399244,False
58.52804092021797,False
58.7001033770321,False
59.55182877344651,False
59.592778490883774,False
58.6972992536399,False
57.56194307862898,False
57.16085508835761,False
56.76915057342479,False
56.7117870523068,False
57.01658997960237,False
55.6217876520253,False
55.46688624264426,False
55.846154584816034,False
55.79982942090806,False
54.73032789459304,False
54.78499983861999,False
46.464110837739454,False
44.29164767411974,False
45.2220325634115,False
42.51529634963096,False
42.270838379402434,False
42.098210798993854,False
42.04243675711237,False
41.566245268810725,False
41.502938980086874,False
41.55606321418954,False
43.15757545253391,False
44.04015918726441,False
43.0858621090592,False
43.05391712815029,False
34.6340031597071,False
33.88819348088519,False
25.419260881507025,False
25.52090790588993,False
25.753813992701584,False
25.77915950012618,False
26.95006301079223,False
26.94603224817563,False
26.48347175499708,False
25.697400897176315,False
25.705973491580732,False
25.55185826599671,False
24.41115610832103,False
24.18861876739228,False
23.241473476995225,False
23.100492181313243,False
23.109222892492266,False
21.942091873896,False
19.955124651573147,False
19.713819019609332,False
19.613843389375667,False
19.478377529648952,False
20.286688729106515,False
20.5190080298575,False
20.387440653598524,False
20.28475812344177,False
16.590893581058513,False
23.943772396797087,False
24.00417835187917,False
27.74606463115037,False
27.75059077437721,False
27.751562000836753,False
27.634608833215175,False
27.43485883195995,False
27.293430368314873,False
27.61975926744327,False
26.46250102137251,False
33.56788293946727,False
33.826027481341185,False
33.95074522751139,False
45.93360995597667,False
54.792303195086056,False
55.961642960185216,False
56.32206317122422,False
56.515167447199865,False
56.93536540821479,False
57.300641171978945,False
64.67261792328192,True
65.36396722260753,True
66.09658367617418,True
66.44667184975872,True
67.92322396537217,True
70.3355983909553,True
70.3012595816089,True
70.54792388779713,True
72.1050650828932,True
72.10285156045927,True
69.41325163528276,True
69.49209150616252,True
68.19704449474919,True
68.21124241529296,True
68.41414330881541,True
68.41294817746365,True
68.41648416293475,True
68.72263918164855,True
68.59328449533808,True
68.66198097874864,True
65.49445930344945,True
65.40655011414951,True
65.30570175855809,True
57.763750970527965,False
49.443830032402985,False
48.1043928740386,False
47.68465072029217,False
47.44265237253033,False
46.93637165770357,False
46.46008954657934,False
35.50091927086599,False
34.289042155057835,False
32.89764213748512,False
32.19010261936704,False
28.899468021041997,False
21.647844993391995,False
21.55060021012431,False
20.731791363555967,False
14.741615143602678,False
14.895854343727168,False
14.945195980675338,False
13.74415214795708,False
13.155166200830813,False
13.096821349430794,False
11.989738415042948,False
11.971823498815427,False
11.987320121928668,False
10.592223958439039,False
10.826190606447593,False
10.528888526887894,False
10.610736186829554,False
10.174522653486186,False
13.076807472072502,False
12.303881967586292,False
12.613757280617977,False
12.718233272507561,False
12.8809702146104,False
12.889853479538784,False
13.057041260179439,False
13.095363992093496,False
13.181884687009587,False
13.05095964153631,False
13.031332242213782,False
13.082141101301481,False
13.048360110656015,False
13.116622906540087,False
13.194397426823798,False
13.449579803112304,False
14.848613018163144,False
14.98461403332376,False
15.575515922176953,False
15.63668504209478,False
15.650752014067221,False
15.784793815049959,False
15.791197648868716,False
15.79033385820805,False
15.71696652235898,False
15.344660097776554,False
15.12251295536833,False
15.014653453262474,False
15.002012140863547,False
14.933282779436345,False
12.469850488127918,False
12.068508232326822,False
12.418994214829977,False
12.337309274166545,False
12.585479673256296,False
12.629756590523737,False
12.483624857376252,False
12.467946656601356,False
12.360053602462688,False
12.32316160175635,False
12.283534650667454,False
12.232791734477727,False
12.388491752407356,False
12.70020700988959,False
12.76703192840248,False
12.62292597551597,False
10.590873435406067,False
10.27104340893556,False
9.383896027930637,False
9.2135253392392,False
9.455018994243634,False
9.36286050191379,False
9.387998565654572,False
9.55290041862515,False
9.651021048008257,False
9.677302175004142,False
9.746731709278372,False
10.855130289603556,False
11.763626309633075,False
12.066811110268034,False
12.068514942803791,False
12.76332280588323,False
12.063804268725075,False
12.014535818051922,False
11.570668399224473,False
11.796232448202261,False
12.129478744060131,False
12.090721692739086,False
12.112731357120724,False
12.215220599350074,False
12.259124207871869,False
12.621760048098448,False
12.639826403569726,False
12.968146770326001,False
13.133187159284796,False
12.996565231071887,False
12.965554233814144,False
12.92577289702817,False
13.014865964446471,False
13.061703471773233,False
12.916453715806332,False
12.833710529487817,False
12.819723743247733,False
12.811710437409145,False
12.754710477498984,False
12.635886171345687,False
13.482825676248838,False
13.546023313540745,False
14.480231911098866,False
14.315304948053898,False
14.838970337943548,False
15.551827077512176,False
15.71895264012863,False
17.175025594636434,False
17.305761114327023,False
17.2263680681426,False
17.14184148811956,False
17.183000799545887,False
17.131362881122303,False
17.01686481198758,False
16.90839430924399,False
16.593127818490405,False
16.482714761144535,False
15.98197807013539,False
15.714259190987487,False
15.695604428339605,False
15.65239840236006,False
15.631719078747725,False
15.49304173519944,False
15.44239484534671,False
15.408514537292286,False
15.3759421882683,False
15.360834306806046,False
15.27620752438313,False
15.268244203233547,False
15.196357782259314,False
14.36519133511271,False
13.528506318321172,False
11.62760358293469,False
11.579826510608388,False
10.975133663502987,False
9.095195230472683,False
8.999725813664103,False
6.17093361989265,False
6.148968134634973,False
6.466351087610527,False
6.072785732925872,False
6.188247433526239,False
6.5664816303573135,False
6.863724164501236,False
7.084493623020534,False
7.1160108581317285,False
7.325549441963733,False
7.369941944765803,False
7.39584500527204,False
7.631449820177605,False
7.861373188549864,False
8.00577228828848,False
8.139791865240005,False
8.240817717374682,False
8.237180256561743,False
8.378769452895195,False
8.46855906351656,False
8.448699682327904,False
10.858995659062753,False
10.888659328007176,False
33.23139530170793,False
34.16857031155851,False
34.14212141695729,False
34.181175220926036,False
49.48823714713159,False
51.55838363118307,False
52.66947390050596,False
53.42925571157412,False
53.71350896477732,False
53.91678890473684,False
53.96932702894456,False
53.97272818156961,False
53.94026814582908,False
53.913347190735834,False
53.88763525338938,False
53.886133411237495,False
53.84582435683632,False
53.82977963170551,False
53.86050682355926,False
53.83400118334449,False
53.79750343397712,False
53.773474983867985,False
53.7550181850289,False
53.73819889770329,False
53.73758449462119,False
53.71572891628093,False
53.70347822383675,False
53.704507386110876,False
53.2694235064458,False
53.26372722318896,False
43.02101012623903,False
42.26972699286262,False
42.28367579387111,False
42.2542592280309,False
22.438770494865654,False
17.24452459487036,False
13.758035059136146,False
10.693566097108349,False
9.107423430128527,False
8.398862073626697,False
8.205764443979797,False
8.588104285878742,False
8.597526509276888,False
8.56620543260189,False
8.597416113522737,False
8.609567504648068,False
8.734429260333847,False
9.36861560534733,False
9.397708360789624,False
9.668497757413153,False
9.681806006899986,False
9.754734170371316,False
9.961139873598066,False
10.049923127618673,False
10.05293959831307,False
10.126229489323356,False
10.130803105039652,False
